?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CL_0000816>	"An immature B cell is a B cell that has the phenotype surface IgM-positive and surface IgD-negative, and have not undergone class immunoglobulin class switching or peripheral encounter with antigen and activation."	
<http://purl.obolibrary.org/obo/CL_0000551>		
<http://purl.obolibrary.org/obo/CL_0000200>		
<http://purl.obolibrary.org/obo/CL_1000289>	"A muscle cell that is part of the atrial septal branch of anterior internodal tract."	"FMA:223278"
<http://purl.obolibrary.org/obo/CL_0002171>	"A rounded or elliptical epithelial cell, with pale-staining open face nucleus and pale cytoplasm rich in free ribosomes and clusters of centrioles; form a distinct basal zone spaced slightly from the basal surface of the epithelium."	"FMA:67874"
<http://purl.obolibrary.org/obo/CL_0002390>	"A blastoconidium that has only one nucleus."	"FAO:0000030"
<http://purl.obolibrary.org/obo/CL_0001049>	"A recently activated CD8-positive, alpha-beta T cell with the phenotype HLA-DRA-positive, CD38-positive, CD69-positive, CD62L-negative, CD127-negative, CCR7-negative, and CD25-positive."	
<http://purl.obolibrary.org/obo/CL_0002662>	"A luminal epithelial cell of the lactiferous duct. This cuboidal epithelial cell expresses keratin-18 and is estrogen-receptor alpha positive."	"FMA:74505 FMA:74504"
<http://purl.obolibrary.org/obo/CL_1001210>		"KUPO:0001076"
<http://purl.obolibrary.org/obo/CL_0000519>	"A phagocyte from organisms in the Nematoda or Protostomia clades."	
<http://purl.obolibrary.org/obo/CL_0002603>	"An astrocyte of the cerebellum."	
<http://purl.obolibrary.org/obo/CL_1001436>	"the subcutaneous mechanoreceptors that innervate tylotrich hair follicles"	
<http://purl.obolibrary.org/obo/CL_0002123>	"A B220-low CD38-positive IgG-negative memory B cell is a CD38-positive IgG-negative class switched memory B cell that lacks IgG on the cell surface with the phenotype B220-low, CD38-positive, and IgG-positive."	
<http://purl.obolibrary.org/obo/CL_0002553>	"A fibroblast that is part of lung."	"CALOHA:TS-0575 BTO:0000764"
<http://purl.obolibrary.org/obo/CL_0002349>	"A natural killer cell that is CD27-high and CD11b-low."	
<http://purl.obolibrary.org/obo/CL_0000059>	"Skeletogenic cell that produces enamel, overlies the odontogenic papilla, and arises from the differentiation of a preameloblast cell."	"FMA:70576 BTO:0001663"
<http://purl.obolibrary.org/obo/CL_0000465>		"FBbt:00001666"
<http://purl.obolibrary.org/obo/CL_1000493>	"A mesothelial cell that is part of the visceral pleura."	"FMA:86739"
<http://purl.obolibrary.org/obo/CL_0000114>		"FMA:72552"
<http://purl.obolibrary.org/obo/CL_1000497>		"KUPO:0001010"
<http://purl.obolibrary.org/obo/CL_0002278>	"An enteroendocrine cell of duodenum and jejunum that produces gastric inhibitory peptide."	"FMA:62942"
<http://purl.obolibrary.org/obo/CL_0008018>	"A myoblast that is commited to developing into a somatic muscle."	
<http://purl.obolibrary.org/obo/CL_0000505>	"A peptide hormone secreting cell that secretes substance P."	
<http://purl.obolibrary.org/obo/CL_1000394>	"A myoepithelial cell that is part of the intralobular part of terminal lactiferous duct."	"FMA:62158"
<http://purl.obolibrary.org/obo/CL_0000633>	"A tall supporting cell that is arranged in rows adjacent to the last row of outer phalangeal cells. This cell type constitutes the outer border of the organ of Corti."	"FMA:79799"
<http://purl.obolibrary.org/obo/CL_0000621>	"A myoblast that is committed to a myotube-specific program of differentiation but not yet fused. It undergoes very limited additional proliferation. After fusion, it will take on a muscle identity specified by a `muscle founder cell` (CL:0008006)."	
<http://purl.obolibrary.org/obo/CL_0002228>	"An elongating cell that rapidly obliterates the lumen of the lens vesicle. Subsequently, differentiation of this cell type at the lens equator leads to the formation of secondary fiber cells that come to overlie the primary fibers."	"FMA:70613"
<http://purl.obolibrary.org/obo/CL_0000029>		
<http://purl.obolibrary.org/obo/CL_1001126>		"KUPO:0001069"
<http://purl.obolibrary.org/obo/CL_0000553>	"The earliest cytologically identifiable precursor in the thrombocytic series. This cell is capable of endomitosis and lacks expression of hematopoieitic lineage markers (lin-negative)."	"BTO:0001164 CALOHA:TS-0610 FMA:84235"
<http://purl.obolibrary.org/obo/CL_0000498>	"An interneuron (also called relay neuron, association neuron or local circuit neuron) is a multipolar neuron which connects afferent neurons and efferent neurons in neural pathways. Like motor neurons, interneuron cell bodies are always located in the central nervous system (CNS)."	"FMA:84776"
<http://purl.obolibrary.org/obo/CL_0002430>	"A double-positive thymocyte that is undergoing positive selection, has high expression of the alpha-beta T cell receptor, is CD69-positive, and is in the process of down regulating the CD4 co-receptor."	
<http://purl.obolibrary.org/obo/CL_0002080>	"A cubodial epithelial cell that is continuous with the lining of intercalated ducts that drain the acinus. This cell type secretes a high pH solution to aid in activation of zymogens, and can differentiate into endocrine and exocrine pancreatic cell types."	"FMA:62455"
<http://purl.obolibrary.org/obo/CL_0000400>	"Obsolete. Use PO:0000332 from Plant Ontology instead. An epidermal cell with a characteristic convoluted anticlinal cell wall that gives a jigsaw like appearance to the lamina."	
<http://purl.obolibrary.org/obo/CL_0000364>	"Obsolete. Consult Plant Ontology. A cell that develops from the ray initial and composes all rays (panels of tissue variable in height and width, formed by the ray initials in the vascular cambium and extending radially in the secondary xylem and secondary phloem) in the secondary vascular tissues."	
<http://purl.obolibrary.org/obo/CL_0002543>	"An endothelial cell that is part of the vein."	"KUPO:0001099 FMA:62104"
<http://purl.obolibrary.org/obo/CL_0000949>	"A plasmablast that secretes IgD, and which occur in a small proportion of B cells in the adult."	
<http://purl.obolibrary.org/obo/CL_0000468>		"FBbt:00005147"
<http://purl.obolibrary.org/obo/CL_1000143>		
<http://purl.obolibrary.org/obo/CL_0000420>		
<http://purl.obolibrary.org/obo/CL_0000317>	"A cell secreting sebun, an oily substance secreted by sebaceous glands, composed of keratin, fat, and cellular debris."	
<http://purl.obolibrary.org/obo/CL_0000585>	"OBSOLETE: A class of lymphocytes characterized by the lack of surface markers specific for either T or B cells."	
<http://purl.obolibrary.org/obo/CL_0000117>		
<http://purl.obolibrary.org/obo/CL_0002394>	"A myeloid dendritic cell found in the blood, lymph nodes, tonsil, bone marrow, and spleen that is CD141-positive (BDCA-3), XCR1-positive, and Clec9A-positive. This cell-type can cross-present antigen to CD8-positive T cells and can produce inteferon-beta."	
<http://purl.obolibrary.org/obo/CL_1000360>	"A M cell that is part of the epithelium proper of large intestine."	"FMA:263142"
<http://purl.obolibrary.org/obo/CL_1001582>	"Neuron of lateral ventricle."	"CALOHA:TS-1261"
<http://purl.obolibrary.org/obo/CL_0002431>	"A double-positive thymocyte that is undergoing positive selection, has high expression of the alpha-beta T cell receptor, is CD69-positive, and is in the process of down regulating the CD4 co-receptor."	
<http://purl.obolibrary.org/obo/CL_1001123>		"KUPO:0001066"
<http://purl.obolibrary.org/obo/CL_0000923>	"A type I NK T cell that has the phenotype CD4-positive."	
<http://purl.obolibrary.org/obo/CL_0000839>	"A progenitor cell restricted to the myeloid lineage."	"BTO:0004730 CALOHA:TS-2099 FMA:70339"
<http://purl.obolibrary.org/obo/CL_0000780>	"A specialized multinuclear osteoclast associated with the absorption and removal of cementum."	
<http://purl.obolibrary.org/obo/CL_0000355>	"A multifate stem cell found in skeletal muscle than can differentiate into many different cell types, including muscle. Distinct cell type from satellite cell."	"FMA:86767"
<http://purl.obolibrary.org/obo/CL_0002644>	"An endothelial cell of viscerocranial mucosa that is part of the tympanic region of the viscerocranial mucosa."	"FMA:70628"
<http://purl.obolibrary.org/obo/CL_0000569>	"A mesenchymal cell found in the developing heart and that develops into some part of the heart.  These cells derive from intra- and extra-cardiac sources, including the endocardium, epicardium, neural crest, and second heart field."	
<http://purl.obolibrary.org/obo/CL_2000041>	"Any dermis lymphatic vessel endothelial cell that is part of a microvascular endothelium."	
<http://purl.obolibrary.org/obo/CL_0000331>	"Obsolete. Use PO:0000301 from Plant Ontology instead. A tracheary element of the xylem that has no perforations, as contrasted with a vessel member. May occur in primary and in secondary xylem. May have any kind of secondary wall thickening found in tracheary elements."	
<http://purl.obolibrary.org/obo/CL_0000334>		"FAO:0000032 BTO:0002307"
<http://purl.obolibrary.org/obo/CL_0000927>	"A mature NK T cell that predominantly secretes type 2 cytokines such as interleukin-4 and interleukin-13 and enhances type 2 immune responses."	
<http://purl.obolibrary.org/obo/CL_0000371>	"The cell protoplasm after removal of the cell wall."	
<http://purl.obolibrary.org/obo/CL_0002407>	"A thymocyte that has a T cell receptor consisting of a gamma chain containing Vgamma2 segment, and a delta chain. This cell type is CD4- negative, CD8-negative and CD24-negative. This cell-type is found in the fetal thymus."	
<http://purl.obolibrary.org/obo/CL_0008024>	"An endocrine cell that is part of the pancreas."	
<http://purl.obolibrary.org/obo/CL_0000930>	"A mature NK T cell that secretes interleukin-4 and enhances Th2 immune responses."	
<http://purl.obolibrary.org/obo/CL_0000249>		
<http://purl.obolibrary.org/obo/CL_0002027>	"A megakaryocyte cell with is CD9-positive and CD41-positive."	
<http://purl.obolibrary.org/obo/CL_0002556>	"A fibroblast of the periodontium."	
<http://purl.obolibrary.org/obo/CL_1001595>	"Glandular cell of rectal epithelium. Example: Goblet cell; enterocytes or absorptive cells; enteroendocrine and M cells."	"CALOHA:TS-1281"
<http://purl.obolibrary.org/obo/CL_0002485>	"A melanocyte of the retina. This cell type is distinct from pigmented retinal epithelium."	
<http://purl.obolibrary.org/obo/CL_0002015>	"A polychromatophilic erythroblast that is Lyg 76-high and is Kit-negative."	
<http://purl.obolibrary.org/obo/CL_0000062>	"Skeletogenic cell that secretes osteoid, is capable of producing mineralized (hydroxyapatite) matrix, is located adjacent to or within osteoid tissue, and arises from the transformation of a preosteoblast cell."	"BTO:0001593 FMA:66780 CALOHA:TS-0720"
<http://purl.obolibrary.org/obo/CL_1001124>		"KUPO:0001067"
<http://purl.obolibrary.org/obo/CL_0001006>	"Dermal dendritic cell is a conventional dendritic cell that is CD11b-positive, CD205-positive and CD8 alpha-negative."	"BTO:0004812"
<http://purl.obolibrary.org/obo/CL_0000724>	"A differentiated cell that functions as a site of nitrogen fixation under aerobic conditions."	"BTO:0000600"
<http://purl.obolibrary.org/obo/CL_1001590>	"Glandular cell of epididymal epithelium."	"CALOHA:TS-1276"
<http://purl.obolibrary.org/obo/CL_1001428>		"KUPO:0001121"
<http://purl.obolibrary.org/obo/CL_0002084>	"A Boettcher cell is a polyhedral cells on the basilar membrane of the cochlea, and is located beneath Claudius cells. A Boettcher cell is considered a supporting cell for the organ of Corti, and is present only in the lower turn of the cochlea. These cells interweave with each other, and project microvilli into the intercellular space. Because of their structural specialization, a Boettcher cell is believed to play a significant role in the function of the cochlea. They demonstrate high levels of calmodulin, and may be involved in mediating Ca(2+) regulation and ion transport."	
<http://purl.obolibrary.org/obo/CL_0000721>		
<http://purl.obolibrary.org/obo/CL_0000636>		"BTO:0003064"
<http://purl.obolibrary.org/obo/CL_0011102>	"Parasympathetic neurons are part of the parasympathetic nervous sysem and the cell bodies lie in the brain and sacral region of the spinal cord. The neurons are mainly cholinergic."	
<http://purl.obolibrary.org/obo/CL_0002323>	"A cell of a fetus which is suspended in the amniotic fluid. Amniocytes are considered to arise from several tissues including fetal skin, the fetal urinary tract, umbilical cord, and the inner amniotic surface."	"BTO:0000066"
<http://purl.obolibrary.org/obo/CL_1000309>	"A fat cell that is part of the epicardial fat."	"FMA:261293"
<http://purl.obolibrary.org/obo/CL_0002041>	"A CD24-low, CD44-positive, DX5-low, NK1.1-negative NK T cell."	
<http://purl.obolibrary.org/obo/CL_0002372>	"A transversely striated, synctial muscle cell, formed by the fusion of myoblasts."	
<http://purl.obolibrary.org/obo/CL_0002302>	"A synovial cell that is macrophage-like, characterized by surface ruffles or lamellipodia, plasma membrane invaginations and associated micropinocytotic vesicles, Golgi apparatus and little granular endoplasmic reticulum."	"FMA:66787"
<http://purl.obolibrary.org/obo/CL_0002480>	"A goblet cell located in the nasal epithelium."	"MP:0002262"
<http://purl.obolibrary.org/obo/CL_2000057>	"Any osteoblast that is part of a femur."	
<http://purl.obolibrary.org/obo/CL_0000492>	"A CD4-positive, alpha-beta T cell that cooperates with other lymphocytes via direct contact or cytokine release to initiate a variety of immune functions."	"CALOHA:TS-1146 FMA:70572"
