?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/UBERON_0003244>	"The epithelial layer of the luminal surfaces of the mammary gland."	"VHOG:0001088 CALOHA:TS-0593 NCIT:C12937 UMLS:C0596882 EHDAA2:0001057 BTO:0001430 EHDAA:6526 EMAPA:17760 FMA:74445 MA:0000792"
<http://purl.obolibrary.org/obo/CL_0000419>	"An epithelial fate stem cell found in flatworms."	"BTO:0003039"
<http://purl.obolibrary.org/obo/UBERON_0002412>	"The ossified form of a vertebral element, a skeletal element that forms around the notochord and is part of the vertebral column."	"NCIT:C12933 EMAPA:32740 BTO:0006196 AAO:0000691 XAO:0004019 CALOHA:TS-2352 TAO:0001189 EFO:0001371 UMLS:C0549207 Wikipedia:Vertebra SCTID:181817002 FMA:9914 galen:Vertebra ZFA:0001189 MA:0000309"
<http://purl.obolibrary.org/obo/CL_0000260>	"Obsolete. Use PO:0000373 from Plant Ontology instead. Cell containing mucilages or gums or similar carbohydrate material characterized by the property of swelling in water."	
<http://purl.obolibrary.org/obo/CL_0002205>	"A brush cell found in the epithelium of lobular bronchiole."	"FMA:263220"
<http://purl.obolibrary.org/obo/UBERON_0002417>	"The abdominal segment of the torso."	"Wikipedia:Lumbar FMA:259211 EMAPA:35104 MA:0000021 SCTID:362875007"
<http://purl.obolibrary.org/obo/CL_0000685>	"Obsolete. Use PO:0004010 from Plant Ontology instead. A cell synthesizing protoplasm and producing new cells by division and with only a primary cell wall."	
<http://purl.obolibrary.org/obo/CL_0000164>	"An endocrine cell that is located in the epithelium of the gastrointestinal tract or in the pancreas."	"MESH:D019858 FMA:62930 BTO:0003865"
<http://purl.obolibrary.org/obo/CL_0001010>	"Mature dermal dendritic cell is a dermal dendritic cell that is CD80-high, CD86-high, MHCII-high and is CD83-positive."	
<http://purl.obolibrary.org/obo/UBERON_0004590>	"A structure, usually a circular muscle, that normally maintains constriction of a natural body passage or orifice and which relaxes as required by normal physiological functioning."	"FMA:75004 UMLS:C1409894 NCIT:C28381 Wikipedia:Sphincter"
<http://purl.obolibrary.org/obo/UBERON_0009722>		"EMAPA:32754 EHDAA2:0004621 FMA:293087"
<http://purl.obolibrary.org/obo/CL_0000304>	"OBSOLETE (was not defined before being made obsolete)."	
<http://purl.obolibrary.org/obo/PATO_0001908>	"A nucleate quality inhering in a bearer by virtue of the bearer's having more than one nucleus."	
<http://purl.obolibrary.org/obo/UBERON_0005253>	"Portion of primordial embryonic connective tissue of the developing head, consisting of mesenchymal cells supported in interlaminar jelly, that derive mostly from the mesoderm and contribute to head connective tissue, bone and musculature in conjunction with cranial neural crest cells."	"TAO:0000113 FMA:76622 EHDAA2:0000732 EMAPA_RETIRED:16269 ZFA:0000113 EHDAA:179 EMAPA:16098 EFO:0003492 VHOG:0000332"
<http://purl.obolibrary.org/obo/UBERON_0006082>	"The base or posterior surface of the urinary bladder contains the trigone of the bladder and the outlet where urine empties through the internal urethral orifice."	"NCIT:C48939 Wikipedia:Fundus_of_the_urinary_bladder#Fundus MA:0001694 EHDAA:9330 UMLS:C0447584 FMA:15908 EMAPA:35173 EMAPA_RETIRED:18322 VHOG:0001184 SCTID:362226002 EHDAA2:0000582"
<http://purl.obolibrary.org/obo/PR_000001807>	"A protein that is a translation product of the human CLEC7A gene or a 1:1 ortholog thereof."	"IUPHARobj:2927"
<http://purl.obolibrary.org/obo/CL_0000106>	"Neuron with one neurite that extends from the cell body."	"FMA:67278"
<http://purl.obolibrary.org/obo/NCBITaxon_314293>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_1000301>	"A fibroblast that is part of the subepithelial connective tissue of prostatic gland."	"FMA:261275"
<http://purl.obolibrary.org/obo/UBERON_0001460>	"The part of the forelimb extending from the shoulder to the autopod[cjm]."	"Wikipedia:Arm EFO:0001410 MESH:D001132 EMAPA:17413 CALOHA:TS-2204 MA:0000033 EHDAA:8275 BTO:0001435 VHOG:0000339 GAID:52 EHDAA:6210 EHDAA2:0000140 EHDAA:4164"
<http://purl.obolibrary.org/obo/UBERON_0009841>	"Anterior-most region of dorsal hindbrain within rhombomere 1, adjacent the midbrain-hindbrain boundary."	"EHDAA2:0000229 ZFA:0001442 DHBA:10665 TAO:0001442"
<http://purl.obolibrary.org/obo/CL_0000607>	"A thick walled spore that stores and protects one or more nuclei following sexual reproduction in an Ascomycete."	"FAO:0000020 BTO:0000097"
<http://purl.obolibrary.org/obo/CL_0002283>	"An epithelial cell of the mucosa associated with facial skeleton."	"FMA:70581"
<http://purl.obolibrary.org/obo/CL_4023010>	"A GABAergic cortical interneuron that is strongly labelled for α7 nAChRs. These cells have soma found in L1 and have multipolar dendrites with vertically descending axonal collaterals that project deep into the column, usually branching and terminating in L5A."	
<http://purl.obolibrary.org/obo/UBERON_0001970>	"Vital aqueous secretion of the liver that is formed by hepatocytes and modified down stream by absorptive and secretory properties of the bile duct epithelium."	"CALOHA:TS-1172 FMA:62971 BTO:0000121 ZFA:0005857 MA:0002513 MESH:D001646 UMLS:C0005388 NCIT:C13192 GAID:1157 ENVO:02000023 Wikipedia:Bile galen:Bile"
<http://purl.obolibrary.org/obo/UBERON_0034944>		"FMA:55268"
<http://purl.obolibrary.org/obo/PR_000007499>	"A protein that is a translation product of the human FGF8 gene or a 1:1 ortholog thereof."	
<http://purl.obolibrary.org/obo/GO_0070459>	"The regulated release of prolactin, a peptide hormone that stimulates lactation, from secretory granules in the anterior pituitary."	
<http://purl.obolibrary.org/obo/UBERON_0005259>	"Mesenchyme that is part of a developing lower leg [Automatically generated definition]."	"VHOG:0000752 EMAPA:17498 EHDAA2:0001032"
<http://purl.obolibrary.org/obo/UBERON_0002532>	"In amniote animal embryology, the epiblast is a tissue type derived either from the inner cell mass in mammals or the blastodisc in birds and reptiles. It lies above the hypoblast. In mammalian embryogenesis, the columnar cells of the epiblast are adjacent to the trophoblast, while the cuboidal cells of the hypoblast are closer to the blastocoele. The epiblast, whilst referred to as the primary ectoderm, differentiates to form all three layers of the trilaminar germ disc in a process called gastrulation[WP]. The outer of the two layers of the blastoderm that form during gastrulation, corresponding to primitive ectoderm during gastrulation and to the definitive ectoderm after gastrulation[ZFA]."	"FMA:296704 BTO:0004593 VHOG:0000243 MIAA:0000067 Wikipedia:Epiblast MAT:0000067"
<http://purl.obolibrary.org/obo/UBERON_0000044>	"Sensory ganglia located on the dorsal spinal roots within the vertebral column. The spinal ganglion cells are pseudounipolar. The single primary branch bifurcates sending a peripheral process to carry sensory information from the periphery and a central branch which relays that information to the spinal cord or brain. (MSH) * ganglion found on the posterior root of each spinal nerve, composed of the unipolar nerve cell bodies of the sensory neurons of the nerve. (CSP)."	"TAO:0000200 ZFA:0000200 MIAA:0000162 CALOHA:TS-0954 BIRNLEX:2596 AAO:0011032 BTO:0001264 Wikipedia:Dorsal_root_ganglion SCTID:244455004 UMLS:C0017070 EMAPA:16667 VHOG:0000222 EMAPA:16668 BIRNLEX:2598 MESH:D005727 EHDAA:2899 EHDAA2:0000418 EHDAA2:0001897 MAT:0000162 NCIT:C12462 FMA:5888 MA:0000232 EFO:0000900 MA:0000231 EMAPA:18372 XAO:0000210 EV:0100373"
<http://purl.obolibrary.org/obo/CL_0002616>	"An adipocyte of perirenal fat tissue."	
<http://purl.obolibrary.org/obo/CL_0000978>	"A short lived plasma cell that secretes IgM."	
<http://purl.obolibrary.org/obo/UBERON_0000488>	"Epithelium that consists of epithelial cells not arranged in one ore more layers."	"BILA:0000071 ZFA:0001493 AEO:0000071 CARO:0000071 EHDAA2:0003071 FMA:61741 HAO:0000071 XAO:0004004 TAO:0001493 AAO:0010057"
<http://purl.obolibrary.org/obo/CL_0017005>	"A lymphocyte that has gotten larger after being stimulated by an antigen."	"BTO:0000772 EFO:0000572 FMA:83030"
<http://purl.obolibrary.org/obo/CL_0000206>	"A cell specialized to detect chemical substances and relay that information centrally in the nervous system. Chemoreceptors may monitor external stimuli, as in taste and olfaction, or internal stimuli, such as the concentrations of oxygen and carbon dioxide in the blood."	
<http://purl.obolibrary.org/obo/GO_0097447>	"The entire complement of dendrites for a neuron, consisting of each primary dendrite and all its branches."	"NIF_Subcellular:sao172297168"
<http://purl.obolibrary.org/obo/CL_0000889>	"An immature myeloid leukocyte of heterogeneous phenotype found particularly in cancer and sepsis patients that is capable of suppressing activity of T cells in ex vivo assays. This cell type is CD45-positive, CD11b-positive."	
<http://purl.obolibrary.org/obo/CL_0011007>	"A cell in the area of mesoderm in the neurulating embryo that flanks and forms simultaneously with the neural tube. The cells of this region give rise to somites."	
<http://purl.obolibrary.org/obo/CL_4023052>	"A Betz cell that synapses with lower motor neurons directly."	
<http://purl.obolibrary.org/obo/CL_0010017>	"A zygote in a plant or an animal."	"MESH:D015053"
<http://purl.obolibrary.org/obo/UBERON_0001254>	"The luminal epithelium of the tube that conducts the urine from the renal pelvis to the bladder[MP]."	"EMAPA:28089 FMA:15897 MA:0002655"
<http://purl.obolibrary.org/obo/NCBITaxon_314295>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CL_0002118>	"A CD38-negative IgG-negative memory B cell is a IgG-negative class switched memory B cell that lacks IgG on the cell surface with the phenotype CD38-negative and IgG-negative."	
<http://purl.obolibrary.org/obo/UBERON_0001434>	"Anatomical system that is a multi-element, multi-tissue anatomical cluster that consists of the skeleton and the articular system."	"UMLS:C0037253 FMA:23881 EMAPA:35773 TAO:0000434 CALOHA:TS-1320 XAO:0003060 EHDAA2:0003168 VHOG:0001254 BTO:0001486 AAO:0000566 EFO:0000806 VSAO:0000027 MA:0000018 ZFA:0000434 NCIT:C12788"
<http://purl.obolibrary.org/obo/CL_0002572>	"A mesenchymal stem cell of the vertebrae."	
<http://purl.obolibrary.org/obo/CL_0002378>	"A double negative thymocyte that has a T cell receptor consisting of a gamma chain containing a Vgamma2 segment, and a delta chain. This cell type is CD4-negative, CD8-negative and CD24-positive and is found in the fetal thymus."	
<http://purl.obolibrary.org/obo/CL_0002132>	"A stomal cell of the ovary"	"FMA:72299"
<http://purl.obolibrary.org/obo/UBERON_0002047>	"The pontine raphe nucleus is one of the raphe nuclei. It is located in the pontine tegmentum. [WP,unvetted]."	"UMLS:C0175423 FMA:68875 BAMS:RPn DHBA:12475 Wikipedia:Pontine_raphe_nucleus BIRNLEX:1110 MA:0001022 neuronames:589 BAMS:RA-PONS DHBA:12471 HBA:9159 MBA:238 BAMS:PnR"
<http://purl.obolibrary.org/obo/CL_0002200>	"An oncocyte located in the thyroid."	"FMA:87169"
<http://purl.obolibrary.org/obo/CL_0000167>		
<http://purl.obolibrary.org/obo/CL_4023032>		
<http://purl.obolibrary.org/obo/CL_0000813>	"A long-lived, antigen-experienced T cell that has acquired a memory phenotype including distinct surface markers and the ability to differentiate into an effector T cell upon antigen reexposure."	"BTO:0003435"
<http://purl.obolibrary.org/obo/UBERON_0005171>	"Any portion of the ducts that carry bile from the liver to the common bile duct. This may include both intrahapetic components (parts of left and right hepatic ducts) and extrahapetic components (common hepatic duct, plus hilar portion)."	"SCTID:245399002 UMLS:C0917710 FMA:71891 EMAPA:16843 galen:HepaticDuct EHDAA2:0000741 VHOG:0000219 MA:0000357 NCIT:C32730 EHDAA:3049"
<http://purl.obolibrary.org/obo/GO_0005764>	"A small lytic vacuole that has cell cycle-independent morphology found in most animal cells and that contains a variety of hydrolases, most of which have their maximal activities in the pH range 5-6. The contained enzymes display latency if properly isolated. About 40 different lysosomal hydrolases are known and lysosomes have a great variety of morphologies and functions."	"NIF_Subcellular:sao585356902 Wikipedia:Lysosome"
<http://purl.obolibrary.org/obo/CL_4023073>	"OBSOLETE. A cell that is part of the choroid plexus."	
<http://purl.obolibrary.org/obo/CL_1000448>	"An epithelial cell that is part of the sweat gland."	"FMA:70952"
<http://purl.obolibrary.org/obo/CL_0000182>	"The main structural component of the liver. They are specialized epithelial cells that are organized into interconnected plates called lobules. Majority of cell population of liver, polygonal in shape, arranged in plates or trabeculae between sinusoids; may have single nucleus or binucleated."	"BTO:0000575 CALOHA:TS-0454 FMA:14515"
<http://purl.obolibrary.org/obo/CL_0007002>	"Skeletogenic cell that has the potential to develop into a cementoblast."	
<http://purl.obolibrary.org/obo/CL_0009035>	"A stromal cell found in the lamina propria of the vermiform appendix."	
<http://purl.obolibrary.org/obo/GO_0048332>	"The process in which the anatomical structures of the mesoderm are generated and organized."	
<http://purl.obolibrary.org/obo/CL_0002251>	"An epithelial cell of the musculomembranous digestive tube extending from the mouth to the anus."	
<http://purl.obolibrary.org/obo/UBERON_0006984>	"A two dimensional anatomical structure that is the boundary between an anatomical structure and an anatomical substance, an anatomical space or the organism's environment. Examples include the surface of your skin, the surface of the lining of your gut; the surface of the endothelium of you aorta that is in contact with blood.n."	"UMLS:C1515977 EHDAA2_RETIRED:0003192 NCIT:C34022 CARO:0001002 BILA:0000010 FMA:24137"
<http://purl.obolibrary.org/obo/PATO_0040072>	"A quality inhering in a cell by virtue of the cell having a high nuclear/cytoplasmic ratio."	
<http://purl.obolibrary.org/obo/UBERON_0006849>	"Endochondral bone that is dorsoventrally compressed and provides attachment site for muscles of the pectoral appendage."	"Wikipedia:Scapula TAO:0000583 SCTID:302517007 CALOHA:TS-0897 VSAO:0000157 ZFA:0000583 MA:0001330 EFO:0001400 UMLS:C0036277 VHOG:0001398 AAO:0000751 BTO:0001218 NCIT:C12783 FMA:13394 galen:Scapula MESH:D012540 EMAPA:18722 GAID:186"
<http://purl.obolibrary.org/obo/GO_0009581>	"The series of events in which an external stimulus is received by a cell and converted into a molecular signal."	
<http://purl.obolibrary.org/obo/CL_0000116>	"Pioneer neurons establish a pathway in the developing central nervous system and then undergo programmed cell death once the adult axons, which follow them, have made connections with the target site. Thus, they are a transient cell type involved in axon guidance."	"FBbt:00005128"
